Program,Year,Period,Geo Level,State,watershed_code,Commodity,Data Item,Domain,Domain Category,Value
SURVEY,1975,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES, SUMMER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"7,400"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES, SUMMER - ACRES PLANTED",TOTAL,NOT SPECIFIED,"7,700"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES, SUMMER - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"7,522,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES, SUMMER - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"1,406,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES, SUMMER - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,190
SURVEY,1975,YEAR,STATE,MICHIGAN,0,RYE,RYE - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"19,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,RYE,RYE - ACRES PLANTED,TOTAL,NOT SPECIFIED,"128,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,RYE,"RYE - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"456,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,RYE,"RYE - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24
SURVEY,1975,YEAR,STATE,MICHIGAN,0,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"610,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"615,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"75,811,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"15,860,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26
SURVEY,1975,YEAR,STATE,MICHIGAN,0,SUGARBEETS,SUGARBEETS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"91,400"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,SUGARBEETS,SUGARBEETS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"93,600"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,SUGARBEETS,"SUGARBEETS - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"1,755,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,SUGARBEETS,"SUGARBEETS - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,19.2
SURVEY,1975,YEAR,STATE,MICHIGAN,0,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"900,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,"910,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"110,124,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"34,200,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38
SURVEY,1975,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,37.6
SURVEY,1975,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"900,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,"910,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"110,124,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"34,200,000"
SURVEY,1975,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38
SURVEY,1975,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,37.6
SURVEY,1974,YEAR,STATE,MICHIGAN,0,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"16,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"17,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,BARLEY,"BARLEY - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"1,960,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"784,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,49
SURVEY,1974,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, BLACK - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"81,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, CRANBERRY - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"165,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"550,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - ACRES PLANTED",TOTAL,NOT SPECIFIED,"560,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"101,750,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"6,875,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,250"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, NAVY - ACRES PLANTED",TOTAL,NOT SPECIFIED,"505,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, NAVY - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"6,246,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, NAVY - YIELD, MEASURED IN LB / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,124.2
SURVEY,1974,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, OTHER - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"18,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, PINTO - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"70,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, RED, KIDNEY - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"295,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,"2,520,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,975,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,CORN,"CORN, GRAIN - ACRES PLANTED, NET",TOTAL,NOT SPECIFIED,"2,005,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"344,835,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"118,500,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,60
SURVEY,1974,YEAR,STATE,MICHIGAN,0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,59.1
SURVEY,1974,YEAR,STATE,MICHIGAN,0,CORN,"CORN, SILAGE - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"495,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"5,198,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,10.5
SURVEY,1974,YEAR,STATE,MICHIGAN,0,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"1,290,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,HAY,"HAY - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"117,039,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,HAY,"HAY - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"3,001,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,2.33
SURVEY,1974,YEAR,STATE,MICHIGAN,0,HAY,"HAY, (EXCL ALFALFA) - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"290,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"551,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.9
SURVEY,1974,YEAR,STATE,MICHIGAN,0,HAY,"HAY, ALFALFA - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,000,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"2,450,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,2.45
SURVEY,1974,YEAR,STATE,MICHIGAN,0,MINT,"MINT, SPEARMINT, OIL - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"3,900"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,MINT,"MINT, SPEARMINT, OIL - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"1,199,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,MINT,"MINT, SPEARMINT, OIL - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"109,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,MINT,"MINT, SPEARMINT, OIL - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,28
SURVEY,1974,YEAR,STATE,MICHIGAN,0,OATS,OATS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"350,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,OATS,OATS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"370,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,OATS,"OATS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"31,763,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,OATS,"OATS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"19,250,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,55
SURVEY,1974,YEAR,STATE,MICHIGAN,0,OATS,"OATS - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,52
SURVEY,1974,YEAR,STATE,MICHIGAN,0,POTATOES,POTATOES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"42,400"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,POTATOES,POTATOES - ACRES PLANTED,TOTAL,NOT SPECIFIED,"43,700"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"41,175,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"9,926,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,234
SURVEY,1974,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES, FALL - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"34,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES, FALL - ACRES PLANTED",TOTAL,NOT SPECIFIED,"35,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES, FALL - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"34,153,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES, FALL - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"8,330,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES, FALL - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,245
SURVEY,1974,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES, SUMMER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"8,400"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES, SUMMER - ACRES PLANTED",TOTAL,NOT SPECIFIED,"8,700"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES, SUMMER - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"7,022,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES, SUMMER - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"1,596,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES, SUMMER - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,190
SURVEY,1974,YEAR,STATE,MICHIGAN,0,RYE,RYE - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"18,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,RYE,RYE - ACRES PLANTED,TOTAL,NOT SPECIFIED,"125,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,RYE,"RYE - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"450,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,RYE,"RYE - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25
SURVEY,1974,YEAR,STATE,MICHIGAN,0,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"600,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"610,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"79,128,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"12,600,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21
SURVEY,1974,YEAR,STATE,MICHIGAN,0,SUGARBEETS,SUGARBEETS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"80,400"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,SUGARBEETS,SUGARBEETS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"82,400"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,SUGARBEETS,"SUGARBEETS - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"1,364,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,SUGARBEETS,"SUGARBEETS - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,17
SURVEY,1974,YEAR,STATE,MICHIGAN,0,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"850,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,"860,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"123,760,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"34,000,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40
SURVEY,1974,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,39.5
SURVEY,1974,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"850,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,"860,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"123,760,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"34,000,000"
SURVEY,1974,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40
SURVEY,1974,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,39.5
SURVEY,1973,YEAR,STATE,MICHIGAN,0,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"20,000"
SURVEY,1973,YEAR,STATE,MICHIGAN,0,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"21,000"
SURVEY,1973,YEAR,STATE,MICHIGAN,0,BARLEY,"BARLEY - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"1,443,000"
SURVEY,1973,YEAR,STATE,MICHIGAN,0,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"780,000"
SURVEY,1973,YEAR,STATE,MICHIGAN,0,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,39
SURVEY,1973,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, BLACK - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"18,000"
SURVEY,1973,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, CRANBERRY - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"194,000"
SURVEY,1973,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"525,000"
SURVEY,1973,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - ACRES PLANTED",TOTAL,NOT SPECIFIED,"535,000"
SURVEY,1973,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"140,459,000"
SURVEY,1973,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"5,145,000"
SURVEY,1973,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,980
SURVEY,1973,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, NAVY - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"4,500,000"
SURVEY,1973,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, OTHER - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"30,000"
SURVEY,1973,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, PINTO - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"108,000"
SURVEY,1973,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, RED, KIDNEY - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"295,000"
SURVEY,1973,YEAR,STATE,MICHIGAN,0,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,"2,300,000"
SURVEY,1973,YEAR,STATE,MICHIGAN,0,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,855,000"
SURVEY,1973,YEAR,STATE,MICHIGAN,0,CORN,"CORN, GRAIN - ACRES PLANTED, NET",TOTAL,NOT SPECIFIED,"1,870,000"
SURVEY,1973,YEAR,STATE,MICHIGAN,0,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"369,293,000"
SURVEY,1973,YEAR,STATE,MICHIGAN,0,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"146,545,000"
SURVEY,1973,YEAR,STATE,MICHIGAN,0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,79
SURVEY,1973,YEAR,STATE,MICHIGAN,0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,78.4
SURVEY,1973,YEAR,STATE,MICHIGAN,0,CORN,"CORN, SILAGE - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"420,000"
SURVEY,1973,YEAR,STATE,MICHIGAN,0,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"5,250,000"
SURVEY,1973,YEAR,STATE,MICHIGAN,0,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,12.5
SURVEY,1973,YEAR,STATE,MICHIGAN,0,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"1,370,000"
SURVEY,1973,YEAR,STATE,MICHIGAN,0,HAY,"HAY - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"105,803,000"
SURVEY,1973,YEAR,STATE,MICHIGAN,0,HAY,"HAY - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"3,413,000"
SURVEY,1973,YEAR,STATE,MICHIGAN,0,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,2.49
SURVEY,1973,YEAR,STATE,MICHIGAN,0,HAY,"HAY, (EXCL ALFALFA) - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"290,000"
SURVEY,1973,YEAR,STATE,MICHIGAN,0,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"551,000"
SURVEY,1973,YEAR,STATE,MICHIGAN,0,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.9
SURVEY,1973,YEAR,STATE,MICHIGAN,0,HAY,"HAY, ALFALFA - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,080,000"
SURVEY,1973,YEAR,STATE,MICHIGAN,0,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"2,862,000"
SURVEY,1973,YEAR,STATE,MICHIGAN,0,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,2.65
SURVEY,1973,YEAR,STATE,MICHIGAN,0,MINT,"MINT, SPEARMINT, OIL - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"3,600"
SURVEY,1973,YEAR,STATE,MICHIGAN,0,MINT,"MINT, SPEARMINT, OIL - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"911,000"
SURVEY,1973,YEAR,STATE,MICHIGAN,0,MINT,"MINT, SPEARMINT, OIL - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"101,000"
SURVEY,1973,YEAR,STATE,MICHIGAN,0,MINT,"MINT, SPEARMINT, OIL - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,28
SURVEY,1973,YEAR,STATE,MICHIGAN,0,OATS,OATS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"330,000"
SURVEY,1973,YEAR,STATE,MICHIGAN,0,OATS,OATS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"350,000"
SURVEY,1973,YEAR,STATE,MICHIGAN,0,OATS,"OATS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"22,275,000"
SURVEY,1973,YEAR,STATE,MICHIGAN,0,OATS,"OATS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"16,500,000"
SURVEY,1973,YEAR,STATE,MICHIGAN,0,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50
SURVEY,1973,YEAR,STATE,MICHIGAN,0,OATS,"OATS - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,47.1
SURVEY,1973,YEAR,STATE,MICHIGAN,0,POTATOES,POTATOES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"40,000"
