Program,Year,Period,Geo Level,State,Ag District,County,Commodity,Data Item,Domain Category,Value
SURVEY,1980,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"16,200"
SURVEY,1980,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,36
SURVEY,1980,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",NOT SPECIFIED,450
SURVEY,1980,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT, WINTER - ACRES PLANTED",NOT SPECIFIED,500
SURVEY,1980,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"16,200"
SURVEY,1980,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,36
SURVEY,1979,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,CORN - ACRES PLANTED,NOT SPECIFIED,"158,000"
SURVEY,1979,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - ACRES HARVESTED",NOT SPECIFIED,"151,000"
SURVEY,1979,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"19,900,000"
SURVEY,1979,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,131.8
SURVEY,1979,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - ACRES HARVESTED",NOT SPECIFIED,"4,300"
SURVEY,1979,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"74,000"
SURVEY,1979,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,17.2
SURVEY,1979,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,HAY - ACRES HARVESTED,NOT SPECIFIED,"9,200"
SURVEY,1979,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - ACRES HARVESTED",NOT SPECIFIED,"7,300"
SURVEY,1979,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES HARVESTED,NOT SPECIFIED,"7,800"
SURVEY,1979,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES PLANTED,NOT SPECIFIED,"11,300"
SURVEY,1979,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"493,000"
SURVEY,1979,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,63.2
SURVEY,1979,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES HARVESTED,NOT SPECIFIED,"113,800"
SURVEY,1979,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES PLANTED,NOT SPECIFIED,"113,900"
SURVEY,1979,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"4,140,000"
SURVEY,1979,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,36.4
SURVEY,1979,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,WHEAT - ACRES HARVESTED,NOT SPECIFIED,300
SURVEY,1979,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,WHEAT - ACRES PLANTED,NOT SPECIFIED,300
SURVEY,1979,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"9,000"
SURVEY,1979,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,30
SURVEY,1979,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",NOT SPECIFIED,300
SURVEY,1979,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT, WINTER - ACRES PLANTED",NOT SPECIFIED,300
SURVEY,1979,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"9,000"
SURVEY,1979,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,30
SURVEY,1978,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,CORN - ACRES PLANTED,NOT SPECIFIED,"156,000"
SURVEY,1978,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - ACRES HARVESTED",NOT SPECIFIED,"151,000"
SURVEY,1978,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"18,100,000"
SURVEY,1978,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,119.9
SURVEY,1978,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - ACRES HARVESTED",NOT SPECIFIED,"4,300"
SURVEY,1978,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"64,000"
SURVEY,1978,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,14.9
SURVEY,1978,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,HAY - ACRES HARVESTED,NOT SPECIFIED,"9,200"
SURVEY,1978,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - ACRES HARVESTED",NOT SPECIFIED,"7,600"
SURVEY,1978,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES HARVESTED,NOT SPECIFIED,"10,700"
SURVEY,1978,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES PLANTED,NOT SPECIFIED,"16,600"
SURVEY,1978,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"750,000"
SURVEY,1978,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,70.1
SURVEY,1978,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SORGHUM,SORGHUM - ACRES PLANTED,NOT SPECIFIED,100
SURVEY,1978,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",NOT SPECIFIED,50
SURVEY,1978,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"3,700"
SURVEY,1978,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,74
SURVEY,1978,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES HARVESTED,NOT SPECIFIED,"110,000"
SURVEY,1978,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES PLANTED,NOT SPECIFIED,"111,500"
SURVEY,1978,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"3,930,000"
SURVEY,1978,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,35.7
SURVEY,1978,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,WHEAT - ACRES HARVESTED,NOT SPECIFIED,600
SURVEY,1978,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,WHEAT - ACRES PLANTED,NOT SPECIFIED,700
SURVEY,1978,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"19,300"
SURVEY,1978,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,32.2
SURVEY,1978,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",NOT SPECIFIED,600
SURVEY,1978,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT, WINTER - ACRES PLANTED",NOT SPECIFIED,700
SURVEY,1978,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"19,300"
SURVEY,1978,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,32.2
SURVEY,1977,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,CORN - ACRES PLANTED,NOT SPECIFIED,"165,900"
SURVEY,1977,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - ACRES HARVESTED",NOT SPECIFIED,"158,800"
SURVEY,1977,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"16,566,000"
SURVEY,1977,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,104.3
SURVEY,1977,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - ACRES HARVESTED",NOT SPECIFIED,"4,550"
SURVEY,1977,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"62,000"
SURVEY,1977,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,13.6
SURVEY,1977,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,HAY - ACRES HARVESTED,NOT SPECIFIED,"10,000"
SURVEY,1977,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - ACRES HARVESTED",NOT SPECIFIED,"6,900"
SURVEY,1977,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES HARVESTED,NOT SPECIFIED,"10,300"
SURVEY,1977,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES PLANTED,NOT SPECIFIED,"11,800"
SURVEY,1977,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"689,000"
SURVEY,1977,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,66.9
SURVEY,1977,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES HARVESTED,NOT SPECIFIED,"103,300"
SURVEY,1977,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES PLANTED,NOT SPECIFIED,"103,500"
SURVEY,1977,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"3,832,000"
SURVEY,1977,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,37.1
SURVEY,1977,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,WHEAT - ACRES HARVESTED,NOT SPECIFIED,940
SURVEY,1977,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,WHEAT - ACRES PLANTED,NOT SPECIFIED,990
SURVEY,1977,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"35,100"
SURVEY,1977,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,37.3
SURVEY,1977,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",NOT SPECIFIED,940
SURVEY,1977,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT, WINTER - ACRES PLANTED",NOT SPECIFIED,990
SURVEY,1977,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"35,100"
SURVEY,1977,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,37.3
SURVEY,1976,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,CORN - ACRES PLANTED,NOT SPECIFIED,"184,000"
SURVEY,1976,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - ACRES HARVESTED",NOT SPECIFIED,"177,800"
SURVEY,1976,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"16,688,000"
SURVEY,1976,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,93.9
SURVEY,1976,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - ACRES HARVESTED",NOT SPECIFIED,"5,400"
SURVEY,1976,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"75,000"
SURVEY,1976,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,13.9
SURVEY,1976,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,HAY - ACRES HARVESTED,NOT SPECIFIED,"9,800"
SURVEY,1976,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - ACRES HARVESTED",NOT SPECIFIED,"7,800"
SURVEY,1976,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES HARVESTED,NOT SPECIFIED,"9,700"
SURVEY,1976,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES PLANTED,NOT SPECIFIED,"11,000"
SURVEY,1976,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"644,000"
SURVEY,1976,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,66.4
SURVEY,1976,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES HARVESTED,NOT SPECIFIED,"93,800"
SURVEY,1976,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES PLANTED,NOT SPECIFIED,"94,000"
SURVEY,1976,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"3,010,000"
SURVEY,1976,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,32.1
SURVEY,1976,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,WHEAT - ACRES HARVESTED,NOT SPECIFIED,"1,560"
SURVEY,1976,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,WHEAT - ACRES PLANTED,NOT SPECIFIED,"1,600"
SURVEY,1976,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"64,800"
SURVEY,1976,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,41.5
SURVEY,1976,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",NOT SPECIFIED,"1,560"
SURVEY,1976,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT, WINTER - ACRES PLANTED",NOT SPECIFIED,"1,600"
SURVEY,1976,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"64,800"
SURVEY,1976,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,41.5
SURVEY,1975,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,CORN - ACRES PLANTED,NOT SPECIFIED,"160,800"
SURVEY,1975,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - ACRES HARVESTED",NOT SPECIFIED,"155,500"
SURVEY,1975,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"14,513,000"
SURVEY,1975,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,93.3
SURVEY,1975,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - ACRES HARVESTED",NOT SPECIFIED,"4,350"
SURVEY,1975,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"56,000"
SURVEY,1975,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,12.9
SURVEY,1975,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,HAY - ACRES HARVESTED,NOT SPECIFIED,"10,700"
SURVEY,1975,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - ACRES HARVESTED",NOT SPECIFIED,"8,500"
SURVEY,1975,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES HARVESTED,NOT SPECIFIED,"10,100"
SURVEY,1975,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES PLANTED,NOT SPECIFIED,"12,200"
SURVEY,1975,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"584,000"
SURVEY,1975,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,57.8
SURVEY,1975,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES HARVESTED,NOT SPECIFIED,"97,300"
SURVEY,1975,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES PLANTED,NOT SPECIFIED,"97,500"
SURVEY,1975,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"3,235,000"
SURVEY,1975,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,33.2
SURVEY,1975,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,WHEAT - ACRES HARVESTED,NOT SPECIFIED,"1,050"
SURVEY,1975,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,WHEAT - ACRES PLANTED,NOT SPECIFIED,"1,140"
SURVEY,1975,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"41,400"
SURVEY,1975,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,39.4
SURVEY,1975,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",NOT SPECIFIED,"1,050"
SURVEY,1975,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT, WINTER - ACRES PLANTED",NOT SPECIFIED,"1,140"
SURVEY,1975,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"41,400"
SURVEY,1975,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,39.4
SURVEY,1974,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,CORN - ACRES PLANTED,NOT SPECIFIED,"160,700"
SURVEY,1974,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - ACRES HARVESTED",NOT SPECIFIED,"152,600"
SURVEY,1974,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - ACRES PLANTED, NET",NOT SPECIFIED,"155,900"
SURVEY,1974,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"13,406,000"
SURVEY,1974,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,87.9
SURVEY,1974,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / NET PLANTED ACRE",NOT SPECIFIED,86
SURVEY,1974,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - ACRES HARVESTED",NOT SPECIFIED,"4,600"
SURVEY,1974,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"66,000"
SURVEY,1974,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,14.3
SURVEY,1974,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,HAY - ACRES HARVESTED,NOT SPECIFIED,"9,700"
SURVEY,1974,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - ACRES HARVESTED",NOT SPECIFIED,"7,900"
SURVEY,1974,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES HARVESTED,NOT SPECIFIED,"11,900"
SURVEY,1974,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES PLANTED,NOT SPECIFIED,"13,400"
SURVEY,1974,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"711,000"
SURVEY,1974,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,59.7
SURVEY,1974,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - YIELD, MEASURED IN BU / NET PLANTED ACRE",NOT SPECIFIED,53.1
SURVEY,1974,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES HARVESTED,NOT SPECIFIED,"102,600"
SURVEY,1974,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES PLANTED,NOT SPECIFIED,"103,200"
SURVEY,1974,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"2,869,000"
SURVEY,1974,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,28
